germe,alpha,J,temps,n,q,A,Delta_S_interne_sur_kB
alpha_+0.4_J_0.2,0.4,0.2,74.5,0.9999996619256516,3.846925990469516e-17,0.4000003380743484,-2.9597679152299733e-33
alpha_+0.4_J_0.2,0.4,0.2,74.60000000000001,0.9999996686199722,3.6960857411301004e-17,0.4000003313800278,-2.7322099611570488e-33
alpha_+0.4_J_0.2,0.4,0.2,74.7,0.9999996751817364,3.5511600297702163e-17,0.40000032481826364,-2.5221475114075206e-33
alpha_+0.4_J_0.2,0.4,0.2,74.8,0.999999681613569,3.411916943618971e-17,0.400000318386431,-2.3282354460308443e-33
alpha_+0.4_J_0.2,0.4,0.2,74.9,0.9999996879180427,3.27813366335972e-17,0.4000003120819573,-2.1492320629704432e-33
alpha_+0.4_J_0.2,0.4,0.2,75.0,0.9999996940976795,3.1495961065692036e-17,0.4000003059023205,-1.983991126903177e-33
alpha_+0.4_J_0.2,0.4,0.2,75.10000000000001,0.9999997001549513,3.026098585137716e-17,0.4000002998450487,-1.831454529394497e-33
alpha_+0.4_J_0.2,0.4,0.2,75.2,0.9999997060922811,2.907443476122098e-17,0.40000029390771896,-1.6906455133689898e-33
alpha_+0.4_J_0.2,0.4,0.2,75.3,0.9999997119120438,2.793440905504853e-17,0.4000002880879562,-1.5606624185095547e-33
alpha_+0.4_J_0.2,0.4,0.2,75.4,0.9999997176165676,2.683908444353297e-17,0.40000028238343244,-1.440672907534187e-33
alpha_+0.4_J_0.2,0.4,0.2,75.5,0.9999997232081341,2.57867081689256e-17,0.4000002767918659,-1.3299086363786686e-33
alpha_+0.4_J_0.2,0.4,0.2,75.60000000000001,0.9999997286889803,2.4775596200252613e-17,0.4000002713110197,-1.2276603341559434e-33
alpha_+0.4_J_0.2,0.4,0.2,75.7,0.9999997340612985,2.380413053849036e-17,0.4000002659387015,-1.1332732613869787e-33
alpha_+0.4_J_0.2,0.4,0.2,75.8,0.9999997393272375,2.287075662740673e-17,0.4000002606727625,-1.0461430174201378e-33
alpha_+0.4_J_0.2,0.4,0.2,75.9,0.999999744488904,2.1973980865925458e-17,0.40000025551109597,-9.657116701921164e-34
alpha_+0.4_J_0.2,0.4,0.2,76.0,0.9999997495483628,2.1112368218032432e-17,0.40000025045163723,-8.91464183547572e-34
alpha_+0.4_J_0.2,0.4,0.2,76.10000000000001,0.9999997545076375,2.0284539916399417e-17,0.40000024549236257,-8.229251192400026e-34
alpha_+0.4_J_0.2,0.4,0.2,76.2,0.9999997593687119,1.948917125605041e-17,0.40000024063128814,-7.596555924953231e-34
alpha_+0.4_J_0.2,0.4,0.2,76.3,0.9999997641335306,1.8724989474539942e-17,0.4000002358664694,-7.012504616432632e-34
alpha_+0.4_J_0.2,0.4,0.2,76.4,0.9999997688039997,1.799077171525121e-17,0.40000023119600037,-6.47335733820566e-34
alpha_+0.4_J_0.2,0.4,0.2,76.5,0.9999997733819872,1.7285343070554743e-17,0.4000002266180128,-5.975661701335498e-34
alpha_+0.4_J_0.2,0.4,0.2,76.60000000000001,0.9999997778693245,1.6607574701696257e-17,0.40000022213067554,-5.516230749448431e-34
alpha_+0.4_J_0.2,0.4,0.2,76.7,0.9999997822678066,1.595638203240512e-17,0.4000002177321934,-5.092122551281219e-34
alpha_+0.4_J_0.2,0.4,0.2,76.8,0.9999997865791929,1.5330723013332687e-17,0.40000021342080716,-4.700621362230569e-34
alpha_+0.4_J_0.2,0.4,0.2,76.9,0.9999997908052081,1.47295964545433e-17,0.40000020919479196,-4.339220234273891e-34
alpha_+0.4_J_0.2,0.4,0.2,77.0,0.9999997949475424,1.4152040423389492e-17,0.4000002050524576,-4.005604962905005e-34
alpha_+0.4_J_0.2,0.4,0.2,77.10000000000001,0.9999997990078532,1.3597130705207683e-17,0.40000020099214684,-3.6976392682900313e-34
alpha_+0.4_J_0.2,0.4,0.2,77.2,0.9999998029877643,1.306397932437105e-17,0.40000019701223577,-3.4133511157518855e-34
alpha_+0.4_J_0.2,0.4,0.2,77.3,0.9999998068888679,1.255173312333302e-17,0.4000001931111321,-3.1509200879875054e-34
alpha_+0.4_J_0.2,0.4,0.2,77.4,0.9999998107127246,1.205957239738742e-17,0.40000018928727543,-2.9086657281565717e-34
alpha_+0.4_J_0.2,0.4,0.2,77.5,0.9999998144608637,1.1586709582960686e-17,0.4000001855391363,-2.68503677919746e-34
alpha_+0.4_J_0.2,0.4,0.2,77.60000000000001,0.9999998181347848,1.1132387997337023e-17,0.40000018186521524,-2.4786012504650687e-34
alpha_+0.4_J_0.2,0.4,0.2,77.7,0.9999998217359574,1.069588062779985e-17,0.40000017826404266,-2.288037248082882e-34
alpha_+0.4_J_0.2,0.4,0.2,77.8,0.9999998252658219,1.0276488968251823e-17,0.40000017473417815,-2.112124510292028e-34
alpha_+0.4_J_0.2,0.4,0.2,77.9,0.9999998287257904,9.873541901451824e-18,0.4000001712742096,-1.949736593594498e-34
alpha_+0.4_J_0.2,0.4,0.2,78.0,0.999999832117247,9.486394625080196e-18,0.40000016788275305,-1.7998336596550087e-34
alpha_+0.4_J_0.2,0.4,0.2,78.10000000000001,0.9999998354415482,9.11442761991368e-18,0.4000001645584518,-1.6614558167729068e-34
alpha_+0.4_J_0.2,0.4,0.2,78.2,0.999999838700024,8.757045658458956e-18,0.40000016129997606,-1.533716973286697e-34
alpha_+0.4_J_0.2,0.4,0.2,78.3,0.9999998418939774,8.413676852458322e-18,0.40000015810602263,-1.4157991635518596e-34
alpha_+0.4_J_0.2,0.4,0.2,78.4,0.9999998450246864,8.083771737743321e-18,0.4000001549753136,-1.3069473101587536e-34
alpha_+0.4_J_0.2,0.4,0.2,78.5,0.9999998480934033,7.766802394971882e-18,0.40000015190659677,-1.2064643888508194e-34
alpha_+0.4_J_0.2,0.4,0.2,78.60000000000001,0.9999998511013554,7.462261604841963e-18,0.40000014889864466,-1.1137069651819708e-34
alpha_+0.4_J_0.2,0.4,0.2,78.7,0.9999998540497461,7.169662036429812e-18,0.4000001459502539,-1.0280810743324577e-34
alpha_+0.4_J_0.2,0.4,0.2,78.8,0.9999998569397548,6.888535467354055e-18,0.40000014306024523,-9.490384176998949e-35
alpha_+0.4_J_0.2,0.4,0.2,78.9,0.9999998597725374,6.618432034517658e-18,0.40000014022746266,-8.76072851910591e-35
alpha_+0.4_J_0.2,0.4,0.2,79.0,0.9999998625492272,6.3589195142287995e-18,0.4000001374507728,-8.087171477687966e-35
alpha_+0.4_J_0.2,0.4,0.2,79.10000000000001,0.9999998652709349,6.1095826305486855e-18,0.40000013472906515,-7.465399983900439e-35
alpha_+0.4_J_0.2,0.4,0.2,79.2,0.9999998679387491,5.870022390759502e-18,0.40000013206125096,-6.89143257360358e-35
alpha_+0.4_J_0.2,0.4,0.2,79.3,0.9999998705537371,5.639855446889113e-18,0.40000012944626295,-6.361593892360958e-35
alpha_+0.4_J_0.2,0.4,0.2,79.4,0.9999998731169448,5.418713482270787e-18,0.4000001268830552,-5.87249116058864e-35
alpha_+0.4_J_0.2,0.4,0.2,79.5,0.9999998756293976,5.206242622156333e-18,0.4000001243706024,-5.42099244815145e-35
alpha_+0.4_J_0.2,0.4,0.2,79.60000000000001,0.9999998780921006,5.002102867439465e-18,0.40000012190789946,-5.004206619289223e-35
alpha_+0.4_J_0.2,0.4,0.2,79.7,0.9999998805060387,4.80596755058326e-18,0.4000001194939613,-4.619464819451852e-35
alpha_+0.4_J_0.2,0.4,0.2,79.8,0.9999998828721777,4.617522812881046e-18,0.40000011712782235,-4.2643033854953777e-35
alpha_+0.4_J_0.2,0.4,0.2,79.9,0.999999885191464,4.436467102214232e-18,0.40000011480853603,-3.9364480698058295e-35
alpha_+0.4_J_0.2,0.4,0.2,80.0,0.9999998874648253,4.262510690503375e-18,0.40000011253517476,-3.6337994773311113e-35
alpha_+0.4_J_0.2,0.4,0.2,80.10000000000001,0.999999889693171,4.095375210080308e-18,0.400000110306829,-3.354419622268065e-35
alpha_+0.4_J_0.2,0.4,0.2,80.2,0.9999998918773926,3.934793208239423e-18,0.40000010812260745,-3.096519518321418e-35
alpha_+0.4_J_0.2,0.4,0.2,80.3,0.9999998940183636,3.78050771925526e-18,0.4000001059816364,-2.8584477230697213e-35
alpha_+0.4_J_0.2,0.4,0.2,80.4,0.9999998961169406,3.6322718531815895e-18,0.4000001038830594,-2.638679763083044e-35
alpha_+0.4_J_0.2,0.4,0.2,80.5,0.9999998981739631,3.489848400773926e-18,0.40000010182603696,-2.4358083720768655e-35
alpha_+0.4_J_0.2,0.4,0.2,80.60000000000001,0.9999999001902536,3.3530094539032914e-18,0.4000000998097464,-2.2485344795929696e-35
alpha_+0.4_J_0.2,0.4,0.2,80.7,0.999999902166619,3.221536040853795e-18,0.400000097833381,-2.075658892503989e-35
alpha_+0.4_J_0.2,0.4,0.2,80.8,0.9999999041038499,3.0952177759204233e-18,0.40000009589615015,-1.9160746160747544e-35
alpha_+0.4_J_0.2,0.4,0.2,80.9,0.9999999060027208,2.9738525227463274e-18,0.4000000939972792,-1.768759765408939e-35
alpha_+0.4_J_0.2,0.4,0.2,81.0,0.9999999078639916,2.8572460708608664e-18,0.4000000921360084,-1.6327710218899718e-35
alpha_+0.4_J_0.2,0.4,0.2,81.10000000000001,0.9999999096884069,2.7452118249007948e-18,0.4000000903115931,-1.5072375927150304e-35
alpha_+0.4_J_0.2,0.4,0.2,81.2,0.9999999114766962,2.63757050601729e-18,0.4000000885233038,-1.3913556348424606e-35
alpha_+0.4_J_0.2,0.4,0.2,81.3,0.999999913229575,2.5341498649909894e-18,0.400000086770425,-1.28438310764677e-35
alpha_+0.4_J_0.2,0.4,0.2,81.4,0.9999999149477447,2.434784406595975e-18,0.40000008505225537,-1.185635021320583e-35
alpha_+0.4_J_0.2,0.4,0.2,81.5,0.9999999166318921,2.3393151247716102e-18,0.4000000833681079,-1.0944790505970428e-35
alpha_+0.4_J_0.2,0.4,0.2,81.60000000000001,0.9999999182826912,2.2475892481784618e-18,0.40000008171730883,-1.0103314857054846e-35
alpha_+0.4_J_0.2,0.4,0.2,81.7,0.9999999199008024,2.1594599957311295e-18,0.40000008009919763,-9.326534946326179e-36
alpha_+0.4_J_0.2,0.4,0.2,81.8,0.9999999214868728,2.0747863417167827e-18,0.40000007851312724,-8.60947672754902e-36
alpha_+0.4_J_0.2,0.4,0.2,81.9,0.9999999230415368,1.993432790123546e-18,0.4000000769584632,-7.947548577479491e-36
alpha_+0.4_J_0.2,0.4,0.2,82.0,0.9999999245654165,1.915269157817618e-18,0.4000000754345835,-7.336511893774813e-36
alpha_+0.4_J_0.2,0.4,0.2,82.10000000000001,0.9999999260591214,1.840170366222132e-18,0.40000007394087866,-6.772453953444191e-36
alpha_+0.4_J_0.2,0.4,0.2,82.2,0.9999999275232488,1.7680162411644323e-18,0.4000000724767512,-6.251762858042416e-36
alpha_+0.4_J_0.2,0.4,0.2,82.3,0.9999999289583846,1.6986913205714549e-18,0.4000000710416154,-5.771104405169587e-36
alpha_+0.4_J_0.2,0.4,0.2,82.4,0.9999999303651029,1.6320846697054909e-18,0.4000000696348971,-5.3274007381753626e-36
alpha_+0.4_J_0.2,0.4,0.2,82.5,0.9999999317439663,1.5680897036446702e-18,0.40000006825603374,-4.9178106373528593e-36
alpha_+0.4_J_0.2,0.4,0.2,82.60000000000001,0.9999999330955263,1.5066040167240955e-18,0.40000006690447376,-4.539711326418357e-36
alpha_+0.4_J_0.2,0.4,0.2,82.7,0.9999999344203236,1.4475292186646907e-18,0.4000000655796764,-4.19068167777602e-36
alpha_+0.4_J_0.2,0.4,0.2,82.8,0.9999999357188882,1.3907707771275395e-18,0.4000000642811118,-3.86848670902388e-36
alpha_+0.4_J_0.2,0.4,0.2,82.9,0.9999999369917395,1.3362378664417635e-18,0.4000000630082605,-3.571063271425672e-36
alpha_+0.4_J_0.2,0.4,0.2,83.0,0.9999999382393866,1.2838432222638722e-18,0.4000000617606134,-3.296506838705765e-36
alpha_+0.4_J_0.2,0.4,0.2,83.10000000000001,0.9999999394623287,1.233503001936009e-18,0.40000006053767134,-3.0430593115702915e-36
alpha_+0.4_J_0.2,0.4,0.2,83.2,0.9999999406610549,1.1851366503196347e-18,0.4000000593389451,-2.8090977598616884e-36
alpha_+0.4_J_0.2,0.4,0.2,83.3,0.9999999418360448,1.138666770889953e-18,0.40000005816395523,-2.593124030257905e-36
alpha_+0.4_J_0.2,0.4,0.2,83.4,0.9999999429877683,1.0940190018848014e-18,0.40000005701223174,-2.393755152970034e-36
alpha_+0.4_J_0.2,0.4,0.2,83.5,0.999999944116686,1.051121897309822e-18,0.400000055883314,-2.2097144860083998e-36
alpha_+0.4_J_0.2,0.4,0.2,83.60000000000001,0.9999999452232499,1.0099068126094848e-18,0.40000005477675016,-2.0398235403100982e-36
alpha_+0.4_J_0.2,0.4,0.2,83.7,0.9999999463079021,9.703077948210273e-19,0.4000000536920979,-1.8829944333808896e-36
alpha_+0.4_J_0.2,0.4,0.2,83.8,0.9999999473710769,9.322614770355177e-19,0.40000005262892313,-1.7382229231288903e-36
alpha_+0.4_J_0.2,0.4,0.2,83.9,0.9999999484131994,8.95706976997166e-19,0.40000005158680063,-1.6045819772828032e-36
alpha_+0.4_J_0.2,0.4,0.2,84.0,0.9999999494346865,8.605857996786172e-19,0.4000000505653135,-1.48121583721697e-36
alpha_+0.4_J_0.2,0.4,0.2,84.10000000000001,0.9999999504359468,8.268417436763239e-19,0.4000000495640532,-1.3673345381714076e-36
alpha_+0.4_J_0.2,0.4,0.2,84.2,0.9999999514173809,7.944208112762142e-19,0.40000004858261917,-1.2622088507775165e-36
alpha_+0.4_J_0.2,0.4,0.2,84.3,0.9999999523793811,7.632711220457374e-19,0.4000000476206189,-1.165165611497918e-36
alpha_+0.4_J_0.2,0.4,0.2,84.4,0.9999999533223326,7.333428298140179e-19,0.4000000466776674,-1.0755834120792632e-36
alpha_+0.4_J_0.2,0.4,0.2,84.5,0.9999999542466123,7.045880429072661e-19,0.40000004575338777,-9.928886204157828e-37
alpha_+0.4_J_0.2,0.4,0.2,84.60000000000001,0.9999999551525901,6.769607475118061e-19,0.4000000448474099,-9.165517073434866e-37
alpha_+0.4_J_0.2,0.4,0.2,84.7,0.9999999560406283,6.504167340420867e-19,0.4000000439593717,-8.460838558439491e-37
alpha_+0.4_J_0.2,0.4,0.2,84.8,0.9999999569110822,6.249135263958437e-19,0.4000000430889178,-7.810338309449777e-37
alpha_+0.4_J_0.2,0.4,0.2,84.9,0.9999999577643,6.004103139832111e-19,0.40000004223570007,-7.2098509027483626e-37
alpha_+0.4_J_0.2,0.4,0.2,85.0,0.9999999586006229,5.768678864210099e-19,0.40000004139937717,-6.655531167676864e-37
alpha_+0.4_J_0.2,0.4,0.2,85.10000000000001,0.9999999594203854,5.542485707877144e-19,0.4000000405796146,-6.1438295644044815e-37
alpha_+0.4_J_0.2,0.4,0.2,85.2,0.9999999602239156,5.325161713386863e-19,0.40000003977608445,-5.671469454744262e-37
alpha_+0.4_J_0.2,0.4,0.2,85.3,0.9999999610115349,5.116359115852113e-19,0.40000003898846515,-5.235426120472604e-37
alpha_+0.4_J_0.2,0.4,0.2,85.4,0.9999999617835582,4.915743786446504e-19,0.4000000382164418,-4.832907394797482e-37
alpha_+0.4_J_0.2,0.4,0.2,85.5,0.9999999625402944,4.722994697726552e-19,0.4000000374597056,-4.461335782950625e-37
alpha_+0.4_J_0.2,0.4,0.2,85.60000000000001,0.9999999632820463,4.537803409918858e-19,0.4000000367179537,-4.118331957414243e-37
alpha_+0.4_J_0.2,0.4,0.2,85.7,0.9999999640091105,4.359873577350272e-19,0.4000000359908895,-3.801699522095412e-37
alpha_+0.4_J_0.2,0.4,0.2,85.8,0.9999999647217779,4.1889204742312255e-19,0.40000003527822214,-3.509410947886711e-37
alpha_+0.4_J_0.2,0.4,0.2,85.9,0.9999999654203334,4.024670539033367e-19,0.4000000345796666,-3.2395945895526267e-37
alpha_+0.4_J_0.2,0.4,0.2,86.0,0.9999999661050567,3.86686093673243e-19,0.4000000338949433,-2.9905227008054414e-37
alpha_+0.4_J_0.2,0.4,0.2,86.10000000000001,0.9999999667762216,3.7152391382158075e-19,0.4000000332237784,-2.7606003708261073e-37
alpha_+0.4_J_0.2,0.4,0.2,86.2,0.9999999674340965,3.5695625161818043e-19,0.40000003256590355,-2.548355311386035e-37
alpha_+0.4_J_0.2,0.4,0.2,86.3,0.9999999680789445,3.4295979568839164e-19,0.4000000319210555,-2.352428429172467e-37
alpha_+0.4_J_0.2,0.4,0.2,86.4,0.9999999687110238,3.295121487098844e-19,0.4000000312889762,-2.1715651229480996e-37
alpha_+0.4_J_0.2,0.4,0.2,86.5,0.9999999693305871,3.165917915721307e-19,0.4000000306694129,-2.004607249817029e-37
alpha_+0.4_J_0.2,0.4,0.2,86.60000000000001,0.9999999699378821,3.041780489412135e-19,0.40000003006211793,-1.8504857091536657e-37
alpha_+0.4_J_0.2,0.4,0.2,86.7,0.9999999705331519,2.9225105617486033e-19,0.4000000294668481,-1.7082135967064275e-37
alpha_+0.4_J_0.2,0.4,0.2,86.8,0.9999999711166346,2.807917275347567e-19,0.4000000288833654,-1.576879885039061e-37
alpha_+0.4_J_0.2,0.4,0.2,86.9,0.9999999716885636,2.69781725645274e-19,0.40000002831143644,-1.455643589842838e-37
alpha_+0.4_J_0.2,0.4,0.2,87.0,0.9999999722491676,2.592034321497385e-19,0.40000002775083243,-1.3437283847640818e-37
alpha_+0.4_J_0.2,0.4,0.2,87.10000000000001,0.9999999727986709,2.4903991951728453e-19,0.4000000272013291,-1.2404176302635112e-37
alpha_+0.4_J_0.2,0.4,0.2,87.2,0.9999999733372933,2.392749239551778e-19,0.40000002666270673,-1.1450497846751225e-37
alpha_+0.4_J_0.2,0.4,0.2,87.3,0.9999999738652503,2.2989281938326223e-19,0.4000000261347497,-1.0570141680797046e-37
alpha_+0.4_J_0.2,0.4,0.2,87.4,0.999999974382753,2.2087859242888343e-19,0.400000025617247,-9.75747051867296e-38
alpha_+0.4_J_0.2,0.4,0.2,87.5,0.9999999748900085,2.1221781840227642e-19,0.40000002510999155,-9.007280489484314e-38
alpha_+0.4_J_0.2,0.4,0.2,87.60000000000001,0.9999999753872196,2.0389663821397179e-19,0.4000000246127804,-8.31476781499186e-38
alpha_+0.4_J_0.2,0.4,0.2,87.7,0.9999999758745853,1.9590173619728398e-19,0.4000000241254147,-7.675498049022048e-38
alpha_+0.4_J_0.2,0.4,0.2,87.8,0.9999999763523005,1.882203188003924e-19,0.4000000236476995,-7.085377681864271e-38
alpha_+0.4_J_0.2,0.4,0.2,87.9,0.9999999768205563,1.8084009411391884e-19,0.4000000231794437,-6.540627927826205e-38
alpha_+0.4_J_0.2,0.4,0.2,88.0,0.99999997727954,1.7374925220123987e-19,0.40000002272046,-6.037760528098011e-38
alpha_+0.4_J_0.2,0.4,0.2,88.10000000000001,0.9999999777294353,1.6693644620005953e-19,0.40000002227056475,-5.573555413981074e-38
alpha_+0.4_J_0.2,0.4,0.2,88.2,0.9999999781704221,1.6039077416499988e-19,0.40000002182957795,-5.145040087449599e-38
alpha_+0.4_J_0.2,0.4,0.2,88.3,0.9999999786026766,1.5410176162215437e-19,0.4000000213973234,-4.749470587010257e-38
alpha_+0.4_J_0.2,0.4,0.2,88.4,0.999999979026372,1.4805934480768709e-19,0.40000002097362797,-4.3843139169763155e-38
alpha_+0.4_J_0.2,0.4,0.2,88.5,0.9999999794416777,1.4225385456365616e-19,0.4000000205583223,-4.0472318276435675e-38
alpha_+0.4_J_0.2,0.4,0.2,88.60000000000001,0.9999999798487598,1.3667600086529132e-19,0.40000002015124025,-3.736065842505823e-38
alpha_+0.4_J_0.2,0.4,0.2,88.7,0.999999980247781,1.3131685795496585e-19,0.400000019752219,-3.4488234366329355e-38
alpha_+0.4_J_0.2,0.4,0.2,88.8,0.9999999806389012,1.2616785005907376e-19,0.40000001936109886,-3.183665277705784e-38
alpha_+0.4_J_0.2,0.4,0.2,88.9,0.9999999810222766,1.21220737664957e-19,0.4000000189777234,-2.9388934480072644e-38
alpha_+0.4_J_0.2,0.4,0.2,89.0,0.9999999813980607,1.1646760433592153e-19,0.40000001860193934,-2.7129405719497534e-38
alpha_+0.4_J_0.2,0.4,0.2,89.10000000000001,0.9999999817664038,1.1190084404324482e-19,0.4000000182335962,-2.50435977951812e-38
alpha_+0.4_J_0.2,0.4,0.2,89.2,0.9999999821274532,1.0751314899490221e-19,0.4000000178725468,-2.3118154413600086e-38
alpha_+0.4_J_0.2,0.4,0.2,89.3,0.9999999824813534,1.0329749794153612e-19,0.40000001751864667,-2.1340746161963317e-38
alpha_+0.4_J_0.2,0.4,0.2,89.4,0.9999999828282458,9.924714494095481e-20,0.40000001717175426,-1.9699991557861785e-38
alpha_+0.4_J_0.2,0.4,0.2,89.5,0.9999999831682693,9.535560856318171e-20,0.4000000168317307,-1.8185384168909468e-38
alpha_+0.4_J_0.2,0.4,0.2,89.60000000000001,0.9999999835015599,9.161666151878081e-20,0.4000000164984401,-1.6787225335693707e-38
alpha_+0.4_J_0.2,0.4,0.2,89.7,0.999999983828251,8.802432069386142e-20,0.4000000161717491,-1.549656206723152e-38
alpha_+0.4_J_0.2,0.4,0.2,89.8,0.999999984148473,8.457283757581614e-20,0.400000015851527,-1.4305129711250756e-38
alpha_+0.4_J_0.2,0.4,0.2,89.9,0.9999999844623543,8.12566890544711e-20,0.40000001553764575,-1.3205299032190007e-38
alpha_+0.4_J_0.2,0.4,0.2,90.0,0.9999999847700203,7.807056858392839e-20,0.40000001522997974,-1.2190027358035732e-38
alpha_+0.4_J_0.2,0.4,0.2,90.10000000000001,0.999999985071594,7.500937769095764e-20,0.400000014928406,-1.1252813483169468e-38
alpha_+0.4_J_0.2,0.4,0.2,90.2,0.9999999853671963,7.206821781634852e-20,0.40000001463280377,-1.0387656038449309e-38
alpha_+0.4_J_0.2,0.4,0.2,90.3,0.9999999856569453,6.924238247616835e-20,0.40000001434305477,-9.589015061951972e-39
alpha_+0.4_J_0.2,0.4,0.2,90.4,0.9999999859409567,6.652734973038147e-20,0.4000000140590433,-8.851776524296973e-39
alpha_+0.4_J_0.2,0.4,0.2,90.5,0.9999999862193445,6.391877494677815e-20,0.40000001378065553,-8.171219581393747e-39
alpha_+0.4_J_0.2,0.4,0.2,90.60000000000001,0.9999999864922197,6.141248384863405e-20,0.40000001350778036,-7.542986344917478e-39
alpha_+0.4_J_0.2,0.4,0.2,90.7,0.9999999867596917,5.900446583497508e-20,0.4000000132403083,-6.963053976941484e-39
alpha_+0.4_J_0.2,0.4,0.2,90.8,0.9999999870218673,5.669086756275817e-20,0.4000000129781327,-6.427708930036372e-39
alpha_+0.4_J_0.2,0.4,0.2,90.9,0.9999999872788516,5.446798678069864e-20,0.4000000127211484,-5.933523167884724e-39
alpha_+0.4_J_0.2,0.4,0.2,91.0,0.9999999875307473,5.2332266404876727e-20,0.40000001246925276,-5.4773322141419786e-39
alpha_+0.4_J_0.2,0.4,0.2,91.10000000000001,0.999999987777655,5.0280288826642815e-20,0.40000001222234505,-5.056214888981245e-39
alpha_+0.4_J_0.2,0.4,0.2,91.2,0.9999999880196736,4.8308770443712997e-20,0.4000000119803264,-4.667474603566717e-39
alpha_+0.4_J_0.2,0.4,0.2,91.3,0.9999999882569,4.641455640570353e-20,0.40000001174310007,-4.3086220926764695e-39
alpha_+0.4_J_0.2,0.4,0.2,91.4,0.999999988489429,4.459461556569588e-20,0.4000000115105711,-3.97735947490441e-39
alpha_+0.4_J_0.2,0.4,0.2,91.5,0.9999999887173535,4.2846035629753743e-20,0.4000000112826465,-3.671565538372255e-39
alpha_+0.4_J_0.2,0.4,0.2,91.60000000000001,0.9999999889407649,4.1166018496630296e-20,0.4000000110592351,-3.389282157729815e-39
alpha_+0.4_J_0.2,0.4,0.2,91.7,0.9999999891597524,3.955187578020813e-20,0.4000000108402476,-3.128701755466029e-39
alpha_+0.4_J_0.2,0.4,0.2,91.8,0.9999999893744037,3.8001024507506934e-20,0.4000000106255963,-2.8881557272402852e-39
alpha_+0.4_J_0.2,0.4,0.2,91.9,0.9999999895848046,3.651098298537469e-20,0.4000000104151954,-2.66610375711664e-39
alpha_+0.4_J_0.2,0.4,0.2,92.0,0.9999999897910393,3.5079366829248245e-20,0.4000000102089607,-2.4611239542819242e-39
alpha_+0.4_J_0.2,0.4,0.2,92.10000000000001,0.9999999899931903,3.370388514762856e-20,0.40000001000680974,-2.271903748089074e-39
alpha_+0.4_J_0.2,0.4,0.2,92.2,0.9999999901913383,3.238233687616464e-20,0.4000000098086617,-2.0972314831228244e-39
alpha_+0.4_J_0.2,0.4,0.2,92.3,0.9999999903855629,3.1112607255480325e-20,0.40000000961443716,-1.935988660467534e-39
alpha_+0.4_J_0.2,0.4,0.2,92.4,0.9999999905759415,2.98926644471074e-20,0.40000000942405856,-1.7871427754947173e-39
alpha_+0.4_J_0.2,0.4,0.2,92.5,0.9999999907625503,2.8720556282109815e-20,0.4000000092374497,-1.649740706307675e-39
alpha_+0.4_J_0.2,0.4,0.2,92.60000000000001,0.9999999909454641,2.7594407137196396e-20,0.4000000090545359,-1.522902610506711e-39
alpha_+0.4_J_0.2,0.4,0.2,92.7,0.9999999911247559,2.6512414933322767e-20,0.4000000088752441,-1.405816291193352e-39
